SNR (dB),LS NMSE (dB),Wiener/MMSE (oracle) NMSE (dB),CNN-LSTM NMSE (dB),CNN-Sparse NMSE (dB),Sa-DLCS NMSE (dB),NCRN (proposed) NMSE (dB)
-15,+5.98,-1.34,+4.58,+0.95,+4.79,+3.12
-10,+2.72,-3.43,-2.22,+0.39,+1.46,-0.78
-5,-2.44,-7.41,-10.99,+0.00,-3.79,-7.51
0,-7.89,-12.22,-14.99,-0.12,-9.31,-15.32
5,-10.33,-13.39,-13.26,-0.17,-11.80,-19.76
10,-18.41,-19.96,-17.86,-0.16,-19.21,-25.79
15,-21.98,-22.56,-16.13,-0.18,-21.50,-26.75
20,-27.57,-27.77,-16.96,-0.18,-24.33,-27.32
