SNR (dB),LS NMSE (dB),MMSE NMSE (dB),Sa-DLCS NMSE (dB),NCRN NMSE (dB),LS NMSE (lin),MMSE NMSE (lin),Sa-DLCS NMSE (lin),NCRN NMSE (lin)
-15,+3.678,-1.376,+2.490,+0.366,2.332429e+00,7.284548e-01,1.774284e+00,1.087834e+00
-10,-1.324,-3.725,-2.555,-5.586,7.372495e-01,4.240921e-01,5.552618e-01,2.762984e-01
-5,-6.323,-8.325,-7.588,-12.412,2.331765e-01,1.470717e-01,1.742470e-01,5.738023e-02
0,-11.324,-14.337,-12.605,-20.261,7.372251e-02,3.684000e-02,5.488935e-02,9.417686e-03
5,-16.324,-19.249,-17.392,-30.793,2.331400e-02,1.188695e-02,1.823197e-02,8.330390e-04
10,-21.322,-22.947,-21.508,-32.746,7.375237e-03,5.073455e-03,7.065650e-03,5.313730e-04
15,-26.324,-26.972,-24.601,-33.325,2.331557e-03,2.008273e-03,3.466227e-03,4.650478e-04
20,-31.321,-31.543,-26.459,-32.853,7.377779e-04,7.009139e-04,2.259716e-03,5.184749e-04
